[0,0,67108864,0,0,0,0,0,0,0,0,4,0,0,0,0]-[134217728,4096,4,0,2048]
[0,0,67108864,0,294912,0,0,0,0,0,0,0,0,0,0,0]-[0,8464,0,1,0]
[128,0,0,0,0,0,0,0,1048576,0,0,0,0,0,0,131072]-[0,536870928,524416,0,0]
[0,0,0,0,0,2147483648,0,0,0,0,0,0,0,128,0,0]-[1073741824,33562624,0,16777216,0]
[256,0,67108864,0,0,0,0,0,1048576,0,0,0,0,0,0,0]-[98304,0,0,0,524304]
[0,0,0,0,0,0,65536,0,0,0,0,0,0,128,0,0]-[32768,536872960,131077,536936448,524320]
[0,0,0,0,0,0,0,0,1310720,0,0,0,0,128,0,0]-[0,545259520,8192,0,524288]
[0,0,0,0,0,0,0,0,0,0,67108864,0,0,128,0,0]-[0,8390656,0,0,36]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,262144,0,0,0]-[0,536872960,2097152,0,256]
[0,32,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0]-[34816,33558528,0,0,2048]
[0,0,83886080,0,65536,0,0,0,0,0,0,0,0,0,0,0]-[134217728,0,524304,4096,0]
[0,128,0,0,0,0,0,0,0,0,0,0,1048576,0,0,0]-[134283520,0,268435776,2,0]
[0,0,0,0,67108864,4,0,0,0,0,0,0,0,0,0,0]-[134217728,8388624,4096,0,0]
[0,0,524288,0,0,0,0,0,0,16384,0,0,0,0,0,0]-[65536,2048,64,64,0]
[0,0,71303168,0,0,0,0,16,0,0,0,0,0,0,0,0]-[65536,0,524292,524288,0]
[131072,0,67108864,0,0,0,0,0,0,0,0,0,0,0,33554432,0]-[0,2048,268959744,64,0]
[16777216,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0]-[0,2048,256,4096,32]
[0,0,0,0,0,0,0,16,1179648,0,0,0,1048576,0,0,0]-[0,8388640,0,33558528,0]
[0,0,0,0,0,0,0,1,0,0,0,0,1048576,128,0,0]-[269516800,0,8193,0,0]
[0,0,67108864,0,0,256,8192,0,0,0,4096,0,0,0,0,0]-[65536,8192,4096,4096,0]
[0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,4096]-[65536,268468224,134217728,0,0]
[0,0,69206016,0,0,0,0,0,0,0,0,0,0,0,0,0]-[65536,536872960,0,0,131072]
[0,0,512,0,0,8192,0,0,0,0,0,0,0,128,0,0]-[268435456,0,0,4162,0]
[0,0,67108864,0,0,0,0,0,1048576,0,0,0,8192,0,0,0]-[0,33554432,0,1048640,384]
[0,0,0,0,0,0,0,0,0,0,0,0,1048576,0,33554432,0]-[135266816,2048,402653188,16448,2048]
[0,0,0,0,16777216,0,0,0,0,0,0,0,0,128,0,0]-[268435456,0,524416,4096,0]
[0,0,0,0,0,0,0,16,0,0,4096,0,1048576,128,0,0]-[0,276826112,0,0,262144]
[0,0,0,0,0,128,0,16,0,0,0,0,0,0,0,0]-[0,16,0,4096,262176]
[0,0,0,0,0,0,0,0,0,0,0,0,1048576,671088640,0,0]-[0,41943040,16,0,32]
[128,0,0,0,0,0,0,0,0,0,0,0,262144,128,0,0]-[1048576,536870912,130,0,0]
[16,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0]-[0,2048,134217732,16,0]
[0,0,0,0,0,0,0,0,0,0,0,16777216,0,0,33554432,0]-[135266304,536870912,0,16777216,0]
[0,0,67633152,33554432,0,0,0,0,1048576,0,0,0,0,0,0,0]-[0,536887312,0,33554432,0]
[128,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0]-[1073742336,2048,0,0,16]
[0,0,0,0,0,0,0,0,0,0,0,0,0,1048578,0,0]-[0,536870912,2,1048576,32]
[0,0,67108864,0,0,0,0,0,0,0,0,1073741824,0,0,0,0]-[36864,2147485696,0,4096,0]
[0,0,0,0,0,0,0,0,135266304,0,0,0,0,128,0,0]-[2048,545259520,0,4096,0]
[0,0,67108864,0,0,0,0,16,1048576,0,0,0,0,128,0,0]-[32768,0,0,4160,128]
[0,0,0,0,0,256,0,16,1048576,0,0,0,0,0,0,0]-[131072,33554688,0,0,256]
[0,0,67108864,0,0,0,0,0,0,8192,0,0,0,0,0,0]-[134287360,536874000,536580,1053185,0]
