[0,0,0,8388608,0,0,0,0,0,0,0,0,0,0,33554432,0]-[134217728,2048,134217728,0,2048]
[0,0,67108864,0,0,320,0,0,0,0,134217728,0,0,0,0,0]-[0,33562624,0,4096,256]
[0,0,67108864,0,0,0,0,0,0,0,0,4,0,0,0,0]-[134283264,805306624,0,4096,2048]
[0,0,0,0,0,256,0,0,0,0,1,0,1048576,0,0,0]-[1048576,41943040,134217728,0,0]
[0,32,67108864,0,0,0,0,0,0,0,0,0,0,0,0,0]-[32768,33554448,0,0,2048]
[0,0,67108864,0,0,0,0,0,16777216,0,0,0,4096,0,0,0]-[134217728,0,0,4161,0]
[0,0,67108864,0,0,0,8192,0,0,0,1073741824,0,0,0,0,0]-[65536,0,268435460,33554432,0]
[0,0,0,8192,0,0,0,0,0,0,0,0,268435456,0,0,0]-[1073807360,268435456,2,0,0]
[0,16384,0,0,0,0,0,16,0,0,0,0,0,0,0,0]-[269549568,536870912,0,0,0]
[0,0,67108864,2048,0,0,0,0,0,0,8,0,0,0,0,0]-[134283264,32,4,0,0]
[0,0,0,0,0,0,0,0,0,0,0,0,268697600,0,0,0]-[65536,0,134217732,2,0]
[0,0,67108864,0,0,256,0,0,1048576,0,134217728,0,0,0,0,0]-[0,33554688,0,4096,256]
[0,0,0,0,0,0,0,0,0,0,0,2048,0,16,0,0]-[1342177280,536870912,0,0,256]
[0,0,0,0,0,0,0,0,0,2147483648,0,0,0,128,0,0]-[1048576,2048,4,4096,0]
[0,128,0,0,0,0,0,16,0,0,0,0,0,0,0,0]-[32768,16,2,33554432,0]
[0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,4]-[1342177280,0,0,33558528,0]
[0,0,0,0,2147483648,0,0,0,134217728,0,0,0,0,0,524288,0]-[65536,0,6,16384,0]
[0,0,67108864,0,0,72,0,16,0,0,0,0,0,0,0,0]-[32768,2048,0,65,0]
[0,0,0,0,0,0,0,0,0,0,4096,8388608,0,0,0,0]-[1073741824,33554432,1,65536,0]
[0,0,67108864,2147483648,0,0,0,1,0,0,0,0,0,0,0,0]-[622592,0,524288,0,0]
[0,0,67108864,0,0,0,0,0,0,512,0,0,0,0,0,0]-[65536,33554704,0,65600,2048]
[0,0,67108864,0,0,0,0,0,0,0,0,0,1048577,0,0,0]-[0,301991936,0,4096,0]
[0,0,0,0,0,0,64,0,0,0,32768,0,268435456,0,0,0]-[1073742336,0,4,33554432,0]
[0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0]-[1073778688,0,0,33554432,0]
[0,0,0,0,0,0,64,0,134217728,0,0,0,0,0,0,0]-[65536,256,2,0,256]
[0,0,524288,0,0,64,0,0,0,0,0,0,1048576,128,0,0]-[268468224,2048,0,0,32]
[0,0,67108864,0,0,0,8256,0,0,0,4096,0,0,0,0,0]-[65536,0,268435456,69632,0]
[0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0]-[32768,16,2,1,0]
[0,0,0,0,0,0,0,8,0,0,4096,0,1048576,0,0,0]-[4096,33554432,134217728,33554432,0]
[0,0,0,0,0,256,0,0,1048576,0,0,0,0,0,0,0]-[65792,41943040,0,0,0]
[0,0,67108864,0,0,0,0,0,1048576,0,0,0,0,128,0,0]-[0,33554448,0,1,256]
[0,0,67108864,0,0,0,0,0,0,0,0,0,0,0,4,0]-[134217728,536871168,0,0,256]
[0,128,67108864,0,0,0,0,0,0,0,0,0,1048576,0,0,0]-[134283264,0,268435456,2,256]
[0,0,67108864,0,0,2,0,0,0,0,0,0,0,0,0,0]-[134217728,805306368,0,1,0]
[0,0,67108864,0,0,0,0,32768,0,0,0,0,0,0,0,0]-[524288,33554432,0,65536,256]
[0,0,0,32,0,0,0,0,0,0,0,0,0,128,0,0]-[268468224,0,0,65600,0]
[0,128,0,0,134217728,0,0,0,0,0,0,0,0,0,0,0]-[402718720,0,268435456,0,0]
[0,0,67108864,0,0,0,0,0,134217728,0,0,0,0,0,0,0]-[65536,536873216,4,4096,526592]
[0,0,0,0,0,256,0,0,135266304,0,0,0,0,0,0,0]-[65536,8388864,0,0,256]
[0,0,67108864,0,0,0,0,0,0,0,0,32,0,0,0,0]-[134250496,2717908992,260,1048641,2176]
[0,0,67108864,0,0,262144,8192,0,0,0,0,0,0,0,0,0]-[65536,0,0,33558528,2048]
